"fit_id","stage","generating_copula","fitted_copula","correctly_specified","tau_label","target_tau","n_subject","n_time","rep","seed","success","converged","failure_type","error","warnings","marginal_loglik","copula_loglik","joint_loglik","aic_joint","bic_joint","elapsed_sec","n_parameters","fitted_mu","fitted_sigma","mu_bias","sigma_bias","margin_param_rmse","mu_covered_95","sigma_covered_95","fitted_copula_tau","tau_abs_error","benchmark_mae","benchmark_rmse","benchmark_mean_bias","benchmark_mean_mae","benchmark_mean_rmse","benchmark_q90_mae","benchmark_neg_log_score","benchmark_upper_tail_error_90","benchmark_interval_coverage_95","benchmark_interval_width_95","benchmark_pit_ks_p_value","benchmark_pit_mean_abs_error","benchmark_tail_error_lower_05","benchmark_tail_error_upper_05"
"gen-N__fit-t__tau-moderate__n-150__rep-023","full","N","t",FALSE,"moderate",0.25,150,4,23,21192171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-817.405712402195,42.98597173057,-774.419740671625,1556.83948134325,1574.42719996412,10.7100000000028,4,2.04305854678851,0.504881213995348,0.0430585467885138,0.00488121399534769,0.030642003048161,TRUE,TRUE,0.27067503600524,0.0206750360052397,0.804593975829357,1.02605566224209,0.0430585467885138,0.0430585467885138,0.0430585467885138,0.0853808452260729,1.36234285400366,0.0107763152113799,0.941666666666667,3.95809343243084,0.992011183589342,0.00196942854378024,-0.00333333333333333,-0.005
"gen-N__fit-t__tau-moderate__n-150__rep-024","full","N","t",FALSE,"moderate",0.25,150,4,24,21202171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-833.249122038339,50.4295802739955,-782.819541764343,1573.63908352869,1591.22680214955,4.55000000000291,4,2.0315727006762,0.527094746227678,0.031572700676199,0.0270947462276779,0.0294190474109133,TRUE,TRUE,0.291812704582453,0.0418127045824534,0.840059958178233,1.08266737415562,0.031572700676199,0.031572700676199,0.031572700676199,0.126949776268754,1.38874853673056,0.0155503758504054,0.951666666666667,4.10161393855276,0.565148546044652,0.0022654017646323,0,-0.00166666666666667
"gen-N__fit-t__tau-moderate__n-150__rep-025","full","N","t",FALSE,"moderate",0.25,150,4,25,21212171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-799.911241688997,35.5390126768807,-764.372229012116,1536.74445802423,1554.3321766451,9.63000000000102,4,2.01109118365719,0.495081261581014,0.0110911836571947,-0.00491873841898594,0.00857928734080029,TRUE,TRUE,0.246787422341881,0.0032125776581188,0.777442487428794,1.02618071407727,0.0110911836571947,0.0110911836571947,0.0110911836571947,0.00516107584061798,1.33318540281499,0.000650084959233022,0.95,3.82350362033385,0.999382690725117,0.00225328327848762,-0.00666666666666667,-0.00666666666666667
"gen-N__fit-t__tau-moderate__n-150__rep-026","full","N","t",FALSE,"moderate",0.25,150,4,26,21222171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-798.372022800369,29.9004778632866,-768.471544937082,1544.94308987416,1562.53080849503,11.3899999999994,4,1.99338668900669,0.501748217678159,-0.00661331099331464,0.00174821767815858,0.0048369487977713,TRUE,TRUE,0.232267896072772,0.017732103927228,0.775248312233577,1.00772077501164,-0.00661331099331464,0.00661331099331464,0.00661331099331464,0.00633951568246394,1.33062003800061,-0.000787017626026065,0.943333333333333,3.83885545271541,0.968404614862119,0.0010509240144847,-0.01,0
"gen-N__fit-t__tau-moderate__n-150__rep-027","full","N","t",FALSE,"moderate",0.25,150,4,27,21232171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-788.992578036672,33.2293499623071,-755.763228074365,1519.52645614873,1537.1141747696,3.81000000000131,4,1.97238387839275,0.500529465603684,-0.0276161216072481,0.000529465603683721,0.0195311354822473,TRUE,TRUE,0.243263450696969,0.00673654930303111,0.779016853174032,0.972230191355381,-0.0276161216072481,0.0276161216072481,0.0276161216072481,0.0447139842884012,1.31498763006112,-0.00550809244659478,0.955,3.78954853024305,0.855650567158283,0.00118286543712887,-0.00166666666666667,-0.00333333333333333
"gen-N__fit-t__tau-moderate__n-150__rep-028","full","N","t",FALSE,"moderate",0.25,150,4,28,21242171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-840.452828663818,45.6380996378727,-794.814729025946,1597.62945805189,1615.21717667276,8.08000000000175,4,2.03836698784407,0.532829959307135,0.0383669878440651,0.0328299593071354,0.0357059657783878,TRUE,FALSE,0.277421159005375,0.0274211590053753,0.855582591350482,1.11470036151332,0.0383669878440651,0.0383669878440651,0.0383669878440651,0.154273802517194,1.4007547144397,0.018814214632911,0.946666666666667,4.15813763427861,0.384909771521893,0.00597496137124554,-0.00333333333333333,0.00666666666666666
"gen-N__fit-t__tau-moderate__n-150__rep-029","full","N","t",FALSE,"moderate",0.25,150,4,29,21252171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-776.828624151225,26.7086911695213,-750.119932981703,1508.23986596341,1525.82758458427,9.17000000000189,4,1.92899806236431,0.500467564309564,-0.0710019376356867,0.000467564309564406,0.0502070401657254,TRUE,TRUE,0.222263744098642,0.0277362559013581,0.750456872981366,0.946235871681646,-0.0710019376356867,0.0710019376356867,0.0710019376356867,0.117369069478155,1.29471437358537,-0.0141786456691086,0.95,3.70575103919327,0.891857720204323,0.00407854275593822,-0.00333333333333333,-0.005
"gen-N__fit-t__tau-moderate__n-150__rep-030","full","N","t",FALSE,"moderate",0.25,150,4,30,21262171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-808.417579424597,41.0377487808439,-767.379830643753,1542.75966128751,1560.34737990837,3.63999999999942,4,1.99515187454345,0.514538343169838,-0.00484812545654556,0.0145383431698379,0.0108366909747943,TRUE,TRUE,0.269074283522446,0.0190742835224456,0.801110217573013,1.00971212400884,-0.00484812545654556,0.00484812545654556,0.00484812545654556,0.0310429929585241,1.34736263237433,0.00380458542300421,0.953333333333333,3.93615893623193,0.769927885446963,0.000659361256156343,0.00333333333333333,-0.00333333333333333
"gen-N__fit-t__tau-moderate__n-150__rep-031","full","N","t",FALSE,"moderate",0.25,150,4,31,21272171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-820.661773883283,32.482460400189,-788.179313483094,1584.35862696619,1601.94634558705,10.3499999999985,4,2.07911873487841,0.49903018043674,0.0791187348784117,-0.000969819563259977,0.0559495967757842,TRUE,TRUE,0.23804844121659,0.0119515587834098,0.804394816231062,1.02537107787246,0.0791187348784117,0.0791187348784117,0.0791187348784117,0.12942042401823,1.36776962313881,0.0166738145312122,0.951666666666667,3.98312616048731,0.701653746889042,0.00218302155662053,-0.00166666666666667,-0.00833333333333334
"gen-N__fit-t__tau-moderate__n-150__rep-032","full","N","t",FALSE,"moderate",0.25,150,4,32,21282171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-781.108781699804,33.5150010753534,-747.59378062445,1503.1875612489,1520.77527986977,4.54000000000087,4,1.97044155813046,0.495619333665418,-0.0295584418695365,-0.00438066633458195,0.0211292655254472,TRUE,TRUE,0.245381575784715,0.00461842421528488,0.772003219999305,0.974476502864904,-0.0295584418695365,0.0295584418695365,0.0295584418695365,0.0610289927365173,1.30184796949967,-0.00754804992403635,0.945,3.75013295378792,0.499886903865544,0.00464804444376138,-0.00666666666666667,-0.005
"gen-N__fit-t__tau-moderate__n-150__rep-033","full","N","t",FALSE,"moderate",0.25,150,4,33,21292171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-816.20260462641,35.7427065174765,-780.459898108934,1568.91979621787,1586.50751483873,4.25,4,2.07202026904079,0.499899178890907,0.0720202690407863,-0.000100821109093208,0.0509260705219011,TRUE,TRUE,0.258540393966221,0.00854039396622103,0.80297097209647,1.01575314250401,0.0720202690407863,0.0720202690407863,0.0720202690407863,0.12000581320423,1.36033767437735,0.0154037469171808,0.953333333333333,3.97616593514404,0.958279537834108,0.00134094196152756,0,0.00166666666666666
"gen-N__fit-t__tau-moderate__n-150__rep-034","full","N","t",FALSE,"moderate",0.25,150,4,34,21302171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-795.313934406598,41.0768028080276,-754.237131598571,1516.47426319714,1534.06198181801,11.0299999999988,4,1.97504726334058,0.506495926512718,-0.0249527366594198,0.00649592651271802,0.0182323356711775,TRUE,TRUE,0.260552179462772,0.0105521794627725,0.791212489640618,0.991891918058047,-0.0249527366594198,0.0249527366594198,0.0249527366594198,0.0243553393541127,1.325523224011,-0.00298560458356845,0.945,3.83807476853925,0.797213889171213,0.00472773191454295,-0.00333333333333333,0.00333333333333333
"gen-N__fit-t__tau-moderate__n-150__rep-035","full","N","t",FALSE,"moderate",0.25,150,4,35,21312171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-792.278919606711,24.3619966303331,-767.916922976378,1543.83384595276,1561.42156457362,12.5900000000001,4,1.98460374406356,0.500485464196632,-0.0153962559364442,0.000485464196632424,0.0108922075895272,TRUE,TRUE,0.208139520524829,0.0418604794751712,0.779508285120276,1.02961263298987,-0.0153962559364442,0.0153962559364442,0.0153962559364442,0.0244136086427322,1.32046486601118,-0.00302347976325446,0.948333333333333,3.81270470550113,0.409773173554149,0.00703945757907393,-0.00833333333333334,0.00833333333333333
"gen-N__fit-t__tau-moderate__n-150__rep-036","full","N","t",FALSE,"moderate",0.25,150,4,36,21322171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-787.751541025588,31.8668216427927,-755.884719382795,1519.76943876559,1537.35715738645,4.27999999999884,4,1.94115156460379,0.506855674386929,-0.0588484353962127,0.00685567438692924,0.0418935473544662,TRUE,TRUE,0.237431309690028,0.0125686903099718,0.759400042887026,0.972071466320147,-0.0588484353962127,0.0588484353962127,0.0588484353962127,0.0803226688108225,1.31291923504265,-0.00969926511632613,0.945,3.77477645616676,0.963208529285099,0.00447213928510515,0.00666666666666666,-0.00166666666666667
"gen-N__fit-t__tau-moderate__n-150__rep-037","full","N","t",FALSE,"moderate",0.25,150,4,37,21332171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-780.357046585327,28.1428628540574,-752.21418373127,1512.42836746254,1530.0160860834,9.56999999999971,4,1.95341228827379,0.495644749265257,-0.0465877117262081,-0.00435525073474319,0.0330861231700448,TRUE,TRUE,0.224672563411959,0.0253274365880406,0.748173772846905,0.962558709122723,-0.0465877117262081,0.0465877117262081,0.0465877117262081,0.0893033481206746,1.30059507764221,-0.0109596777252824,0.946666666666667,3.71790615422605,0.930177790586412,0.00265878475086079,0.00166666666666666,0
"gen-N__fit-t__tau-moderate__n-150__rep-038","full","N","t",FALSE,"moderate",0.25,150,4,38,21342171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-779.376005606164,32.6631604177211,-746.712845188443,1501.42569037689,1519.01340899775,9.72999999999956,4,1.94539507228862,0.495259728733435,-0.0546049277113823,-0.00474027126656451,0.0387567303964479,TRUE,TRUE,0.241602589832723,0.00839741016727696,0.755524933201113,0.944432656790425,-0.0546049277113823,0.0546049277113823,0.0546049277113823,0.103658601070697,1.29896000934361,-0.01267888137966,0.955,3.69988294646538,0.814742502296974,0.0069120310538594,0,0.005
"gen-N__fit-t__tau-moderate__n-150__rep-039","full","N","t",FALSE,"moderate",0.25,150,4,39,21352171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-817.10663122471,21.0522943533668,-796.054336871343,1600.10867374269,1617.69639236355,5.04000000000087,4,2.03576507327334,0.507609872403453,0.0357650732733381,0.00760987240345268,0.0258558564376049,TRUE,TRUE,0.199890204055291,0.050109795944709,0.810787183189478,0.997180810011453,0.0357650732733381,0.0357650732733381,0.0357650732733381,0.0806478978014251,1.36184438537452,0.0101188522927426,0.946666666666667,3.96441366878686,0.479676068051908,0.00825785884088293,0.01,-0.00833333333333334
"gen-N__fit-t__tau-moderate__n-150__rep-040","full","N","t",FALSE,"moderate",0.25,150,4,40,21362171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-795.430786115278,25.7833490363326,-769.647437078946,1547.29487415789,1564.88259277876,9.88999999999942,4,2.06585954845456,0.478182840104342,0.0658595484545597,-0.0218171598956582,0.0490584783118637,TRUE,TRUE,0.217291891006806,0.0327081089931943,0.784678623715626,0.985336903485195,0.0658595484545597,0.0658595484545597,0.0658595484545597,0.0490555402012927,1.3257179768588,0.00644276507121633,0.961666666666667,3.79854910348501,0.792778806984489,0.00153826339396246,0.00833333333333333,0
"gen-N__fit-t__tau-moderate__n-150__rep-041","full","N","t",FALSE,"moderate",0.25,150,4,41,21372171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-816.073654825104,56.6488584215667,-759.424796403537,1526.84959280707,1544.43731142794,9.40999999999985,4,1.9988750882833,0.523695007439679,-0.0011249117167007,0.0236950074396786,0.0167737712506281,TRUE,TRUE,0.31092149855841,0.0609214985584097,0.823856913034089,1.05597189700668,-0.0011249117167007,0.0011249117167007,0.0011249117167007,0.061995350420478,1.36012275804184,0.00753344394470168,0.948333333333333,4.01069014910281,0.28293242498151,0.00794691581432366,0,0
"gen-N__fit-t__tau-moderate__n-150__rep-042","full","N","t",FALSE,"moderate",0.25,150,4,42,21382171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-774.466386906137,28.7298055664224,-745.736581339715,1499.47316267943,1517.06088130029,11.8100000000013,4,1.88853036808608,0.509609609249394,-0.111469631913919,0.00960960924939369,0.079113284058212,FALSE,TRUE,0.226036267363765,0.0239637326362351,0.755363012847957,0.967642880497441,-0.111469631913919,0.111469631913919,0.111469631913919,0.161680196678133,1.29077731151023,-0.019010462545188,0.955,3.69158721290667,0.990732376022069,0.00245205662239678,0.00333333333333333,0
"gen-N__fit-t__tau-moderate__n-150__rep-043","full","N","t",FALSE,"moderate",0.25,150,4,43,21392171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-792.113952953327,30.3841202480295,-761.729832705297,1531.45966541059,1549.04738403146,8.95999999999913,4,2.04498431171637,0.482708351285524,0.044984311716366,-0.0172916487144757,0.0340777743981324,TRUE,TRUE,0.232006061275958,0.0179939387240425,0.776884260016954,1.01783017789977,0.044984311716366,0.044984311716366,0.044984311716366,0.027330380545767,1.32018992158888,0.00353971631036998,0.945,3.79443113781617,0.383095198545363,0.00884694555330973,-0.005,0.00833333333333333
"gen-N__fit-t__tau-moderate__n-150__rep-044","full","N","t",FALSE,"moderate",0.25,150,4,44,21402171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-767.074547145288,43.1257955827466,-723.948751562542,1455.89750312508,1473.48522174595,11.1700000000019,4,1.96536108755096,0.479513068102562,-0.0346389124490443,-0.020486931897438,0.0284567095271292,TRUE,TRUE,0.274634019051282,0.0246340190512819,0.741777657577593,0.9464536978468,-0.0346389124490443,0.0346389124490443,0.0346389124490443,0.112293130710428,1.27845757857548,-0.0140699990812673,0.953333333333333,3.62344331263838,0.943109105084426,7.14717571148604e-05,-0.00166666666666667,-0.00166666666666667
"gen-N__fit-t__tau-moderate__n-150__rep-045","full","N","t",FALSE,"moderate",0.25,150,4,45,21412171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-819.944161033877,36.7385148848841,-783.205646148993,1574.41129229799,1591.99901091885,8.18000000000029,4,2.02197184222371,0.51683822213703,0.0219718422237123,0.0168382221370301,0.0195740590506885,TRUE,TRUE,0.257549506984623,0.00754950698462298,0.826570432768712,1.06873427872194,0.0219718422237123,0.0219718422237123,0.0219718422237123,0.0826321799852732,1.36657360172313,0.0102062495785614,0.963333333333333,4.00615439215276,0.932437173203913,0.00203400950910182,-0.00833333333333334,-0.00166666666666667
"gen-N__fit-t__tau-moderate__n-150__rep-046","full","N","t",FALSE,"moderate",0.25,150,4,46,21422171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-776.415345485431,34.791449493066,-741.623895992365,1491.24779198473,1508.8355106056,8.38999999999942,4,1.96990399112157,0.485344045490422,-0.0300960088784274,-0.0146559545095783,0.0236703057964743,TRUE,TRUE,0.24531334573846,0.00468665426153977,0.714510644847667,0.94910229200281,-0.0300960088784274,0.0300960088784274,0.0300960088784274,0.0892892138205594,1.29402557580905,-0.0111508787828707,0.938333333333333,3.67432993039679,0.299400275160755,0.00551509067366629,0.015,0.00666666666666666
"gen-N__fit-t__tau-moderate__n-150__rep-047","full","N","t",FALSE,"moderate",0.25,150,4,47,21432171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-742.479285542097,27.0433830398229,-715.435902502274,1438.87180500455,1456.45952362541,6.15999999999985,4,1.85183537369612,0.490374465436061,-0.148164626303876,-0.00962553456393883,0.104989064676777,FALSE,TRUE,0.216100150327186,0.0338998496728144,0.702277674959852,0.895795783851725,-0.148164626303876,0.148164626303876,0.148164626303876,0.271550274237295,1.23746547590349,-0.0318130222151819,0.951666666666667,3.48853978062704,0.990521723655631,0.00138668218517435,0,0.00833333333333333
"gen-N__fit-t__tau-moderate__n-150__rep-048","full","N","t",FALSE,"moderate",0.25,150,4,48,21442171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-804.249165080802,34.9246357920499,-769.324529288752,1546.6490585775,1564.23677719837,4.4900000000016,4,2.03874685039985,0.497088230853321,0.0387468503998516,-0.00291176914667879,0.0274754146053525,TRUE,TRUE,0.257256494823706,0.00725649482370644,0.802139165084096,1.03320367374151,0.0387468503998516,0.0387468503998516,0.0387468503998516,0.0566961662988006,1.34041527513467,0.00720742533476959,0.943333333333333,3.89118050770419,0.504196662000481,0.00310736831389197,-0.00666666666666667,0.005
"gen-N__fit-t__tau-moderate__n-150__rep-049","full","N","t",FALSE,"moderate",0.25,150,4,49,21452171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-778.739206356296,38.7333702868389,-740.005836069457,1488.01167213891,1505.59939075978,7.5,4,1.94868489323473,0.499517171634894,-0.0513151067652691,-0.000482828365106214,0.0362868661195832,TRUE,TRUE,0.27067754714705,0.0206775471470503,0.780381333226771,0.977212053268962,-0.0513151067652691,0.0513151067652691,0.0513151067652691,0.0869770116184583,1.29789867726049,-0.0106121392081152,0.955,3.73674324919635,0.380789448794962,0.00316041601372213,0,-0.005
"gen-N__fit-t__tau-moderate__n-150__rep-050","full","N","t",FALSE,"moderate",0.25,150,4,50,21462171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-795.072160611575,26.7356168526656,-768.33654375891,1544.67308751782,1562.26080613868,5.26000000000204,4,1.99329126912031,0.500140663121026,-0.00670873087969048,0.000140663121025897,0.00474483172144858,TRUE,TRUE,0.223017316721493,0.0269826832785074,0.772979989807768,0.994777715690466,-0.00670873087969048,0.00670873087969048,0.00670873087969048,0.0108262273764219,1.32512026768596,-0.00134622186942579,0.951666666666667,3.82686107869097,0.950000391828544,0.00155694392583283,0.00166666666666666,-0.005
"gen-N__fit-t__tau-moderate__n-150__rep-051","full","N","t",FALSE,"moderate",0.25,150,4,51,21472171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-814.39525629396,41.4150492985278,-772.980206995432,1553.96041399086,1571.54813261173,6.86999999999898,4,2.05836071149137,0.496721807039208,0.0583607114913662,-0.0032781929607924,0.0413323069454554,TRUE,TRUE,0.26353218454686,0.0135321845468601,0.794487931149372,1.0194399500832,0.0583607114913662,0.0583607114913662,0.0583607114913662,0.0883590266626317,1.3573254271566,0.0113248317596518,0.945,3.92583331112394,0.765649690489537,0.00215022610630744,0.00166666666666666,0.00166666666666666
"gen-N__fit-t__tau-moderate__n-150__rep-052","full","N","t",FALSE,"moderate",0.25,150,4,52,21482171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-812.095455073892,33.9019351231707,-778.193519950722,1564.38703990144,1581.97475852231,8.07999999999811,4,2.00350056324548,0.513164336196961,0.00350056324547854,0.0131643361969614,0.00963207377832584,TRUE,TRUE,0.245696065953419,0.0043039340465815,0.789946003256185,1.01114919427404,0.00350056324547854,0.00350056324547854,0.00350056324547854,0.0414391282797362,1.35349242512315,0.00510302104586147,0.948333333333333,3.94251272418138,0.854741303685998,0.00433551260546983,0,-0.00166666666666667
"gen-N__fit-t__tau-moderate__n-150__rep-053","full","N","t",FALSE,"moderate",0.25,150,4,53,21492171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-817.429028319832,31.8642761839735,-785.564752135859,1579.12950427172,1596.71722289258,4.44999999999709,4,1.99325251656463,0.522140836847578,-0.00674748343537135,0.0221408368475779,0.0163668138167097,TRUE,TRUE,0.234426690929638,0.0155733090703618,0.806235641823872,1.01906424010625,-0.00674748343537135,0.00674748343537135,0.00674748343537135,0.0482530549765379,1.36238171386639,0.00586103181869735,0.958333333333333,3.98804700720006,0.922724142198806,0.00381662100083624,0.00333333333333333,-0.00666666666666667
"gen-N__fit-t__tau-moderate__n-150__rep-054","full","N","t",FALSE,"moderate",0.25,150,4,54,21502171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-780.473320507149,40.3792352688353,-740.094085238313,1488.18817047663,1505.77588909749,8.4900000000016,4,1.96284153534366,0.493890128774453,-0.0371584646563408,-0.00610987122554707,0.0266278240005571,TRUE,TRUE,0.265288185189766,0.0152881851897657,0.768506594860314,0.988200751754172,-0.0371584646563408,0.0371584646563408,0.0371584646563408,0.0782642132194264,1.30078886751191,-0.00966268103000667,0.956666666666667,3.72314106458436,0.867426228434312,0.00307665222951864,-0.0133333333333333,0
"gen-N__fit-t__tau-moderate__n-150__rep-055","full","N","t",FALSE,"moderate",0.25,150,4,55,21512171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-823.739840079636,35.7875062263996,-787.952333853237,1583.90466770647,1601.49238632734,9.93000000000029,4,2.04609781577699,0.514422752158924,0.0460978157769927,0.0144227521589235,0.0341542413123706,TRUE,TRUE,0.25216272135622,0.00216272135622014,0.813946013977803,1.06977475388272,0.0460978157769927,0.0460978157769927,0.0460978157769927,0.116813272988695,1.37289973346606,0.0145977027362689,0.953333333333333,4.03579915193963,0.792306240843226,0.00345588920003298,0.00166666666666666,-0.00166666666666667
"gen-N__fit-t__tau-moderate__n-150__rep-056","full","N","t",FALSE,"moderate",0.25,150,4,56,21522171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-775.368218389059,45.5045387302603,-729.863679658798,1467.7273593176,1485.31507793846,6.43000000000029,4,1.92411004980202,0.497937913069035,-0.0758899501979815,-0.00206208693096466,0.0536821047629607,TRUE,TRUE,0.27532987378219,0.0253298737821904,0.750513371130453,0.925623764434763,-0.0758899501979815,0.0758899501979815,0.0758899501979815,0.132110242772801,1.29228036398176,-0.0159590912306236,0.958333333333333,3.67841364513129,0.380742685189747,0.00676205398567276,0.0166666666666667,-0.00333333333333333
"gen-N__fit-t__tau-moderate__n-150__rep-057","full","N","t",FALSE,"moderate",0.25,150,4,57,21532171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-786.905039427462,34.7410667249648,-752.163972702497,1512.32794540499,1529.91566402586,4.70999999999913,4,1.97106034497689,0.497246431052573,-0.0289396550231138,-0.00275356894742673,0.020555848009813,TRUE,TRUE,0.243446070572713,0.00655392942728689,0.759281744107388,0.967498253601312,-0.0289396550231138,0.0289396550231138,0.0289396550231138,0.0556660628844452,1.31150839904577,-0.00687563066875974,0.946666666666667,3.76314339944549,0.767985017729297,0.004417579009242,0.0116666666666667,-0.00666666666666667
"gen-N__fit-t__tau-moderate__n-150__rep-058","full","N","t",FALSE,"moderate",0.25,150,4,58,21542171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-817.794783676637,46.7657608616396,-771.029022814998,1550.05804563,1567.64576425086,9.13999999999942,4,2.06298623944905,0.504939524174747,0.0629862394490548,0.00493952417474708,0.0446747426349978,TRUE,TRUE,0.296800545635802,0.0468005456358021,0.801552563989599,1.02322117413608,0.0629862394490548,0.0629862394490548,0.0629862394490548,0.118957693353009,1.36299130612773,0.0151266086309424,0.951666666666667,3.99714308058347,0.907173915866234,0.00147913904307362,-0.00333333333333333,0.00166666666666666
"gen-N__fit-t__tau-moderate__n-150__rep-059","full","N","t",FALSE,"moderate",0.25,150,4,59,21552171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-777.893003958732,19.5494720366281,-758.343531922104,1524.68706384421,1542.27478246507,7.76000000000204,4,1.99466508628991,0.484022224073333,-0.00533491371008599,-0.0159777759266668,0.0119111424275096,TRUE,TRUE,0.188813855227219,0.0611861447727806,0.766103299798434,0.977254301811582,-0.00533491371008599,0.00533491371008599,0.00533491371008599,0.0519905844446891,1.29648833993122,-0.00657636572075226,0.948333333333333,3.71076201389385,0.590697800552613,0.00599725449418775,-0.005,0.005
"gen-N__fit-t__tau-moderate__n-150__rep-060","full","N","t",FALSE,"moderate",0.25,150,4,60,21562171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-824.669689895607,65.377749928868,-759.291939966739,1526.58387993348,1544.17159855434,5.0099999999984,4,2.07087138264648,0.49716388245325,0.0708713826464824,-0.00283611754675045,0.0501537458270223,TRUE,TRUE,0.324851593835095,0.074851593835095,0.816453573069199,1.03513528169635,0.0708713826464824,0.0708713826464824,0.0708713826464824,0.110435726108121,1.37444948315934,0.014215476804988,0.953333333333333,3.95307176818354,0.360612299925609,0.00714037695804592,-0.00333333333333333,0.00333333333333333
